id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Turkish Mussels S.A. de C.V. Transport,Kondanovia,['Steel products'],[6720618.682],{'Company': 1},1,1,0,3,3,6720618,['Company'],2,1,3360309.0,1.0,1.0,1.0,0.707106878039843,Turkish Mussels S.A. de C.V. Transport | Steel products,['Steel products'],1,"['Turkish', 'Mussels', 'S.A.', 'de', 'C.V.', 'Transport', '|', 'Steel', 'products']","[('Turkish', 'JJ'), ('Mussels', 'NNP'), ('S.A.', 'NNP'), ('de', 'NNP'), ('C.V.', 'NNP'), ('Transport', 'NNP'), ('|', 'NNP'), ('Steel', 'NNP'), ('products', 'NNS')]",1
The Sea Lion NV Marine biology,Oceanus,['One- to five-day freight shipping service'],[6264743.6728],{'Company': 1},1,1,0,2,2,6264743,['Company'],1,1,6264743.0,1.0,1.0,1.0,0.707106690085642,The Sea Lion NV Marine biology | One- to five-day freight shipping service,['One- to five-day freight shipping service'],1,"['The', 'Sea', 'Lion', 'NV', 'Marine', 'biology', '|', 'One-', 'to', 'five-day', 'freight', 'shipping', 'service']","[('The', 'DT'), ('Sea', 'NNP'), ('Lion', 'NNP'), ('NV', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'VBZ'), ('One-', 'NNP'), ('to', 'TO'), ('five-day', 'JJ'), ('freight', 'NN'), ('shipping', 'NN'), ('service', 'NN')]",1
"Rollins, Mercado and Miller",ZH,['Pharmaceuticals; Warehousing; Fresh and frozen sea foods'],[5672003.5824],{'Company': 1},1,0,0,0,0,5672003,['Company'],0,0,5672003.0,0.0,0.0,0.0,0.0,"Rollins, Mercado and Miller | Pharmaceuticals; Warehousing; Fresh and frozen sea foods",['Pharmaceuticals; Warehousing; Fresh and frozen sea foods'],1,"['Rollins', ',', 'Mercado', 'and', 'Miller', '|', 'Pharmaceuticals', ';', 'Warehousing', ';', 'Fresh', 'and', 'frozen', 'sea', 'foods']","[('Rollins', 'NNS'), (',', ','), ('Mercado', 'NNP'), ('and', 'CC'), ('Miller', 'NNP'), ('|', 'NNP'), ('Pharmaceuticals', 'NNP'), (';', ':'), ('Warehousing', 'NNP'), (';', ':'), ('Fresh', 'NNP'), ('and', 'CC'), ('frozen', 'JJ'), ('sea', 'NN'), ('foods', 'NNS')]",1
Italian Anchovy LC Delivery,Utoporiana,['Machinery and complete systems for the filling and packaging industry and for the production of beverages'],[4541755.8434],{'Company': 1},1,1,0,4,4,4541755,['Company'],3,1,1513918.3333333333,0.0005640157924421,0.0008459043791598,0.0765535777895316,5.4416291198228996e-09,Italian Anchovy LC Delivery | Machinery and complete systems for the filling and packaging industry and for the production of beverages,['Machinery and complete systems for the filling and packaging industry and for the production of beverages'],1,"['Italian', 'Anchovy', 'LC', 'Delivery', '|', 'Machinery', 'and', 'complete', 'systems', 'for', 'the', 'filling', 'and', 'packaging', 'industry', 'and', 'for', 'the', 'production', 'of', 'beverages']","[('Italian', 'JJ'), ('Anchovy', 'NNP'), ('LC', 'NNP'), ('Delivery', 'NNP'), ('|', 'JJ'), ('Machinery', 'NNP'), ('and', 'CC'), ('complete', 'JJ'), ('systems', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('filling', 'NN'), ('and', 'CC'), ('packaging', 'NN'), ('industry', 'NN'), ('and', 'CC'), ('for', 'IN'), ('the', 'DT'), ('production', 'NN'), ('of', 'IN'), ('beverages', 'NNS')]",1
Krause Ltd,ZH,"['Fresh and cooked frozen shrimp, frozen cephalopod, canned seafood, canned pet food, and ready to eat products, as well as bakery products, including pies, rotis, sandwich tunas, and brownies; Animal feeds and agricultural products, and steel and aluminum food packaging products']",[4532442.9126],{'Company': 1},1,0,0,0,0,4532442,['Company'],0,0,4532442.0,0.0,0.0,0.0,0.0,"Krause Ltd | Fresh and cooked frozen shrimp, frozen cephalopod, canned seafood, canned pet food, and ready to eat products, as well as bakery products, including pies, rotis, sandwich tunas, and brownies; Animal feeds and agricultural products, and steel and aluminum food packaging products","['Fresh and cooked frozen shrimp, frozen cephalopod, canned seafood, canned pet food, and ready to eat products, as well as bakery products, including pies, rotis, sandwich tunas, and brownies; Animal feeds and agricultural products, and steel and aluminum food packaging products']",1,"['Krause', 'Ltd', '|', 'Fresh', 'and', 'cooked', 'frozen', 'shrimp', ',', 'frozen', 'cephalopod', ',', 'canned', 'seafood', ',', 'canned', 'pet', 'food', ',', 'and', 'ready', 'to', 'eat', 'products', ',', 'as', 'well', 'as', 'bakery', 'products', ',', 'including', 'pies', ',', 'rotis', ',', 'sandwich', 'tunas', ',', 'and', 'brownies', ';', 'Animal', 'feeds', 'and', 'agricultural', 'products', ',', 'and', 'steel', 'and', 'aluminum', 'food', 'packaging', 'products']","[('Krause', 'NNP'), ('Ltd', 'NNP'), ('|', 'NNP'), ('Fresh', 'NNP'), ('and', 'CC'), ('cooked', 'VBD'), ('frozen', 'JJ'), ('shrimp', 'NN'), (',', ','), ('frozen', 'JJ'), ('cephalopod', 'NN'), (',', ','), ('canned', 'VBD'), ('seafood', 'NN'), (',', ','), ('canned', 'VBD'), ('pet', 'JJ'), ('food', 'NN'), (',', ','), ('and', 'CC'), ('ready', 'JJ'), ('to', 'TO'), ('eat', 'VB'), ('products', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('bakery', 'NN'), ('products', 'NNS'), (',', ','), ('including', 'VBG'), ('pies', 'NNS'), (',', ','), ('rotis', 'NN'), (',', ','), ('sandwich', 'JJ'), ('tunas', 'NN'), (',', ','), ('and', 'CC'), ('brownies', 'NNS'), (';', ':'), ('Animal', 'NNP'), ('feeds', 'NNS'), ('and', 'CC'), ('agricultural', 'JJ'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('steel', 'NN'), ('and', 'CC'), ('aluminum', 'NN'), ('food', 'NN'), ('packaging', 'NN'), ('products', 'NNS')]",1
Bihar   SRL Marine sanctuary,Puerto Sol,['Retail sale of fashion clothing'],[4485103.4116],{'Company': 1},1,1,0,12,12,4485103,['Company'],11,1,407736.6363636363,0.0016920473773265,0.0030998995175362,0.0681235291292445,1.898746504054766e-08,Bihar   SRL Marine sanctuary | Retail sale of fashion clothing,['Retail sale of fashion clothing'],1,"['Bihar', 'SRL', 'Marine', 'sanctuary', '|', 'Retail', 'sale', 'of', 'fashion', 'clothing']","[('Bihar', 'NNP'), ('SRL', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Retail', 'NNP'), ('sale', 'NN'), ('of', 'IN'), ('fashion', 'NN'), ('clothing', 'NN')]",1
Mandalore Kga Marine sanctuary,Utoporiana,['Unknown'],[4206613.8135],{'Company': 1},1,1,0,16,16,4206613,['Company'],15,1,280440.86666666664,0.0022560631697687,0.0061943107979157,0.0798280073389538,2.0703837284551562e-08,Mandalore Kga Marine sanctuary | Unknown,['Unknown'],1,"['Mandalore', 'Kga', 'Marine', 'sanctuary', '|', 'Unknown']","[('Mandalore', 'NNP'), ('Kga', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Dutch Mussels Ltd. Liability Co,Azurionix,"['Offers chemical products for water-intensive industries; Provides bleaching and builder solutions for cleaners, laundry detergents, and automatic dishwashing products; and organic acids, salts, functional blends, and mixtures for the food, bakery, meat, beverage and dairy, and sugar and sweetener industries; Provides industrial raw water and waste water treatment solutions; additives to the mining industry; and coagulants and flocculants for the municipal water treatment, including drinking water and waste water treatment products']",[3819893.0423],{'Company': 1},1,1,0,1,1,3819893,['Company'],0,1,3819893.0,1.0,0.0,1.0,0.7071067811865476,"Dutch Mussels Ltd. Liability Co | Offers chemical products for water-intensive industries; Provides bleaching and builder solutions for cleaners, laundry detergents, and automatic dishwashing products; and organic acids, salts, functional blends, and mixtures for the food, bakery, meat, beverage and dairy, and sugar and sweetener industries; Provides industrial raw water and waste water treatment solutions; additives to the mining industry; and coagulants and flocculants for the municipal water treatment, including drinking water and waste water treatment products","['Offers chemical products for water-intensive industries; Provides bleaching and builder solutions for cleaners, laundry detergents, and automatic dishwashing products; and organic acids, salts, functional blends, and mixtures for the food, bakery, meat, beverage and dairy, and sugar and sweetener industries; Provides industrial raw water and waste water treatment solutions; additives to the mining industry; and coagulants and flocculants for the municipal water treatment, including drinking water and waste water treatment products']",1,"['Dutch', 'Mussels', 'Ltd', '.', 'Liability', 'Co', '|', 'Offers', 'chemical', 'products', 'for', 'water-intensive', 'industries', ';', 'Provides', 'bleaching', 'and', 'builder', 'solutions', 'for', 'cleaners', ',', 'laundry', 'detergents', ',', 'and', 'automatic', 'dishwashing', 'products', ';', 'and', 'organic', 'acids', ',', 'salts', ',', 'functional', 'blends', ',', 'and', 'mixtures', 'for', 'the', 'food', ',', 'bakery', ',', 'meat', ',', 'beverage', 'and', 'dairy', ',', 'and', 'sugar', 'and', 'sweetener', 'industries', ';', 'Provides', 'industrial', 'raw', 'water', 'and', 'waste', 'water', 'treatment', 'solutions', ';', 'additives', 'to', 'the', 'mining', 'industry', ';', 'and', 'coagulants', 'and', 'flocculants', 'for', 'the', 'municipal', 'water', 'treatment', ',', 'including', 'drinking', 'water', 'and', 'waste', 'water', 'treatment', 'products']","[('Dutch', 'JJ'), ('Mussels', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Liability', 'NNP'), ('Co', 'NNP'), ('|', 'NNP'), ('Offers', 'NNP'), ('chemical', 'NN'), ('products', 'NNS'), ('for', 'IN'), ('water-intensive', 'JJ'), ('industries', 'NNS'), (';', ':'), ('Provides', 'NNP'), ('bleaching', 'NN'), ('and', 'CC'), ('builder', 'NN'), ('solutions', 'NNS'), ('for', 'IN'), ('cleaners', 'NNS'), (',', ','), ('laundry', 'JJ'), ('detergents', 'NNS'), (',', ','), ('and', 'CC'), ('automatic', 'JJ'), ('dishwashing', 'NN'), ('products', 'NNS'), (';', ':'), ('and', 'CC'), ('organic', 'JJ'), ('acids', 'NNS'), (',', ','), ('salts', 'NNS'), (',', ','), ('functional', 'JJ'), ('blends', 'NNS'), (',', ','), ('and', 'CC'), ('mixtures', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('food', 'NN'), (',', ','), ('bakery', 'NN'), (',', ','), ('meat', 'NN'), (',', ','), ('beverage', 'NN'), ('and', 'CC'), ('dairy', 'NN'), (',', ','), ('and', 'CC'), ('sugar', 'NN'), ('and', 'CC'), ('sweetener', 'NN'), ('industries', 'NNS'), (';', ':'), ('Provides', 'NNP'), ('industrial', 'JJ'), ('raw', 'JJ'), ('water', 'NN'), ('and', 'CC'), ('waste', 'NN'), ('water', 'NN'), ('treatment', 'NN'), ('solutions', 'NNS'), (';', ':'), ('additives', 'VBZ'), ('to', 'TO'), ('the', 'DT'), ('mining', 'NN'), ('industry', 'NN'), (';', ':'), ('and', 'CC'), ('coagulants', 'NNS'), ('and', 'CC'), ('flocculants', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('municipal', 'JJ'), ('water', 'NN'), ('treatment', 'NN'), (',', ','), ('including', 'VBG'), ('drinking', 'NN'), ('water', 'NN'), ('and', 'CC'), ('waste', 'NN'), ('water', 'NN'), ('treatment', 'NN'), ('products', 'NNS')]",1
Ocean Emporium Wakame Ltd Services,Oceanus,"['Climate control products and systems consisting of heat exchangers, climate controls, compressors, and fluid transport systems; powertrain cooling systems; and interior products, including cockpit modules, instrument panels, door and console modules, and interior trim components']",[3760666.6728],{'Company': 1},1,1,0,1,1,3760666,['Company'],0,1,3760666.0,0.0001410039481105,0.0,0.0627216527668456,8.495046509201161e-09,"Ocean Emporium Wakame Ltd Services | Climate control products and systems consisting of heat exchangers, climate controls, compressors, and fluid transport systems; powertrain cooling systems; and interior products, including cockpit modules, instrument panels, door and console modules, and interior trim components","['Climate control products and systems consisting of heat exchangers, climate controls, compressors, and fluid transport systems; powertrain cooling systems; and interior products, including cockpit modules, instrument panels, door and console modules, and interior trim components']",1,"['Ocean', 'Emporium', 'Wakame', 'Ltd', 'Services', '|', 'Climate', 'control', 'products', 'and', 'systems', 'consisting', 'of', 'heat', 'exchangers', ',', 'climate', 'controls', ',', 'compressors', ',', 'and', 'fluid', 'transport', 'systems', ';', 'powertrain', 'cooling', 'systems', ';', 'and', 'interior', 'products', ',', 'including', 'cockpit', 'modules', ',', 'instrument', 'panels', ',', 'door', 'and', 'console', 'modules', ',', 'and', 'interior', 'trim', 'components']","[('Ocean', 'NNP'), ('Emporium', 'NNP'), ('Wakame', 'NNP'), ('Ltd', 'NNP'), ('Services', 'NNPS'), ('|', 'NNP'), ('Climate', 'NNP'), ('control', 'NN'), ('products', 'NNS'), ('and', 'CC'), ('systems', 'NNS'), ('consisting', 'VBG'), ('of', 'IN'), ('heat', 'NN'), ('exchangers', 'NNS'), (',', ','), ('climate', 'NN'), ('controls', 'NNS'), (',', ','), ('compressors', 'NNS'), (',', ','), ('and', 'CC'), ('fluid', 'JJ'), ('transport', 'NN'), ('systems', 'NNS'), (';', ':'), ('powertrain', 'VB'), ('cooling', 'VBG'), ('systems', 'NNS'), (';', ':'), ('and', 'CC'), ('interior', 'JJ'), ('products', 'NNS'), (',', ','), ('including', 'VBG'), ('cockpit', 'NN'), ('modules', 'NNS'), (',', ','), ('instrument', 'NN'), ('panels', 'NNS'), (',', ','), ('door', 'NN'), ('and', 'CC'), ('console', 'NN'), ('modules', 'NNS'), (',', ','), ('and', 'CC'), ('interior', 'JJ'), ('trim', 'JJ'), ('components', 'NNS')]",1
Zambezi Valley  Marine biology,Kondanovia,['Textiles; industrial materials; special chemicals; heavy industry; construction; telecommunications; general trade'],[3021277.8836],{'Company': 1},1,1,0,4,4,3021277,['Company'],3,1,1007092.3333333334,0.4444444444444444,0.6944444444444444,0.5294117647058824,0.5207104295139309,Zambezi Valley  Marine biology | Textiles; industrial materials; special chemicals; heavy industry; construction; telecommunications; general trade,['Textiles; industrial materials; special chemicals; heavy industry; construction; telecommunications; general trade'],1,"['Zambezi', 'Valley', 'Marine', 'biology', '|', 'Textiles', ';', 'industrial', 'materials', ';', 'special', 'chemicals', ';', 'heavy', 'industry', ';', 'construction', ';', 'telecommunications', ';', 'general', 'trade']","[('Zambezi', 'NNP'), ('Valley', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'NNP'), ('Textiles', 'NNP'), (';', ':'), ('industrial', 'JJ'), ('materials', 'NNS'), (';', ':'), ('special', 'JJ'), ('chemicals', 'NNS'), (';', ':'), ('heavy', 'JJ'), ('industry', 'NN'), (';', ':'), ('construction', 'NN'), (';', ':'), ('telecommunications', 'NNS'), (';', ':'), ('general', 'JJ'), ('trade', 'NN')]",1
Hawkins-Benson,ZH,"['Exports salmon, whitefish, and pelagic fish']",[2040574.8855],{'Company': 1},1,0,0,0,0,2040574,['Company'],0,0,2040574.0,0.0,0.0,0.0,0.0,"Hawkins-Benson | Exports salmon, whitefish, and pelagic fish","['Exports salmon, whitefish, and pelagic fish']",1,"['Hawkins-Benson', '|', 'Exports', 'salmon', ',', 'whitefish', ',', 'and', 'pelagic', 'fish']","[('Hawkins-Benson', 'NNP'), ('|', 'NNP'), ('Exports', 'NNP'), ('salmon', 'NN'), (',', ','), ('whitefish', 'JJ'), (',', ','), ('and', 'CC'), ('pelagic', 'JJ'), ('fish', 'NN')]",1
"Bailey, Mitchell and Cunningham",ZH,"['Coffee, dairy goods, confectionery, ice creams, Mediterranean salads, salty snacks and baked goods']",[1958042.8006],{'Company': 1},1,0,0,0,0,1958042,['Company'],0,0,1958042.0,0.0,0.0,0.0,0.0,"Bailey, Mitchell and Cunningham | Coffee, dairy goods, confectionery, ice creams, Mediterranean salads, salty snacks and baked goods","['Coffee, dairy goods, confectionery, ice creams, Mediterranean salads, salty snacks and baked goods']",1,"['Bailey', ',', 'Mitchell', 'and', 'Cunningham', '|', 'Coffee', ',', 'dairy', 'goods', ',', 'confectionery', ',', 'ice', 'creams', ',', 'Mediterranean', 'salads', ',', 'salty', 'snacks', 'and', 'baked', 'goods']","[('Bailey', 'NNP'), (',', ','), ('Mitchell', 'NNP'), ('and', 'CC'), ('Cunningham', 'NNP'), ('|', 'NNP'), ('Coffee', 'NNP'), (',', ','), ('dairy', 'NN'), ('goods', 'NNS'), (',', ','), ('confectionery', 'NN'), (',', ','), ('ice', 'NN'), ('creams', 'NNS'), (',', ','), ('Mediterranean', 'NNP'), ('salads', 'VBZ'), (',', ','), ('salty', 'NN'), ('snacks', 'NNS'), ('and', 'CC'), ('baked', 'VBD'), ('goods', 'NNS')]",1
Surfside  Limited Liability Company Marine ecology,Riodelsol,"['Caterpillar equipment that include construction, mining, energy, oil and maritime, and materials handling']",[1804200.5845],{'Company': 1},1,1,0,1,1,1804200,['Company'],0,1,1804200.0,0.0001410039481105,0.0,0.0393543052788706,4.4242074964663445e-17,"Surfside  Limited Liability Company Marine ecology | Caterpillar equipment that include construction, mining, energy, oil and maritime, and materials handling","['Caterpillar equipment that include construction, mining, energy, oil and maritime, and materials handling']",1,"['Surfside', 'Limited', 'Liability', 'Company', 'Marine', 'ecology', '|', 'Caterpillar', 'equipment', 'that', 'include', 'construction', ',', 'mining', ',', 'energy', ',', 'oil', 'and', 'maritime', ',', 'and', 'materials', 'handling']","[('Surfside', 'RB'), ('Limited', 'VBN'), ('Liability', 'NNP'), ('Company', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Caterpillar', 'NNP'), ('equipment', 'NN'), ('that', 'WDT'), ('include', 'VBP'), ('construction', 'NN'), (',', ','), ('mining', 'NN'), (',', ','), ('energy', 'NN'), (',', ','), ('oil', 'NN'), ('and', 'CC'), ('maritime', 'NN'), (',', ','), ('and', 'CC'), ('materials', 'NNS'), ('handling', 'VBG')]",1
Balkan Trout Ltd. Liability Co,Rio Isla,"['Control cables and peripheral equipment', 'Total services for the merchandising of processed food, including consulting, market research, product development, package design, import/export, OEM manufacturing, and the contract packaging of dry and liquid food products']","[284697.9765, 1729005.5858]",{'Company': 2},2,1,0,2,2,2013702,['Company'],0,2,2013702.0,1.0,1.0,1.0,0.707106690085642,"Balkan Trout Ltd. Liability Co | Control cables and peripheral equipment | Total services for the merchandising of processed food, including consulting, market research, product development, package design, import/export, OEM manufacturing, and the contract packaging of dry and liquid food products","['Control cables and peripheral equipment | Total services for the merchandising of processed food, including consulting, market research, product development, package design, import/export, OEM manufacturing, and the contract packaging of dry and liquid food products']",1,"['Balkan', 'Trout', 'Ltd', '.', 'Liability', 'Co', '|', 'Control', 'cables', 'and', 'peripheral', 'equipment', '|', 'Total', 'services', 'for', 'the', 'merchandising', 'of', 'processed', 'food', ',', 'including', 'consulting', ',', 'market', 'research', ',', 'product', 'development', ',', 'package', 'design', ',', 'import/export', ',', 'OEM', 'manufacturing', ',', 'and', 'the', 'contract', 'packaging', 'of', 'dry', 'and', 'liquid', 'food', 'products']","[('Balkan', 'JJ'), ('Trout', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Liability', 'NNP'), ('Co', 'NNP'), ('|', 'NNP'), ('Control', 'NNP'), ('cables', 'NNS'), ('and', 'CC'), ('peripheral', 'JJ'), ('equipment', 'NN'), ('|', 'NNP'), ('Total', 'NNP'), ('services', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('merchandising', 'NN'), ('of', 'IN'), ('processed', 'VBN'), ('food', 'NN'), (',', ','), ('including', 'VBG'), ('consulting', 'VBG'), (',', ','), ('market', 'NN'), ('research', 'NN'), (',', ','), ('product', 'NN'), ('development', 'NN'), (',', ','), ('package', 'NN'), ('design', 'NN'), (',', ','), ('import/export', 'NN'), (',', ','), ('OEM', 'NNP'), ('manufacturing', 'NN'), (',', ','), ('and', 'CC'), ('the', 'DT'), ('contract', 'NN'), ('packaging', 'NN'), ('of', 'IN'), ('dry', 'JJ'), ('and', 'CC'), ('liquid', 'JJ'), ('food', 'NN'), ('products', 'NNS')]",1
Lake Motoso  Sea spray,Marebak,['Chemical and other related products'],[1683603.6829],{'Company': 1},1,1,0,3,3,1683603,['Company'],2,1,841801.5,0.6000000000000001,0.7000000000000001,0.625,0.6014982337968757,Lake Motoso  Sea spray | Chemical and other related products,['Chemical and other related products'],1,"['Lake', 'Motoso', 'Sea', 'spray', '|', 'Chemical', 'and', 'other', 'related', 'products']","[('Lake', 'NNP'), ('Motoso', 'NNP'), ('Sea', 'NNP'), ('spray', 'NN'), ('|', 'NNP'), ('Chemical', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Barents Sea  GmbH Cargo,Marebak,['Electrical household appliances'],[1586678.7367],{'Company': 1},1,1,0,3,3,1586678,['Company'],2,1,793339.0,0.5,0.6,0.6,0.5344209627632932,Barents Sea  GmbH Cargo | Electrical household appliances,['Electrical household appliances'],1,"['Barents', 'Sea', 'GmbH', 'Cargo', '|', 'Electrical', 'household', 'appliances']","[('Barents', 'NNS'), ('Sea', 'NNP'), ('GmbH', 'NNP'), ('Cargo', 'NNP'), ('|', 'NNP'), ('Electrical', 'NNP'), ('household', 'NN'), ('appliances', 'NNS')]",1
Sea Star LLC Shipping,Zawalinda,['Operation of fish hatcheries and preserves'],[1507513.6728],{'Company': 1},1,1,0,10,10,1507513,['Company'],9,1,167501.44444444444,0.0014100394811054,0.0033812313265713,0.0783672386929953,3.9319516652380576e-08,Sea Star LLC Shipping | Operation of fish hatcheries and preserves,['Operation of fish hatcheries and preserves'],1,"['Sea', 'Star', 'LLC', 'Shipping', '|', 'Operation', 'of', 'fish', 'hatcheries', 'and', 'preserves']","[('Sea', 'NNP'), ('Star', 'NNP'), ('LLC', 'NNP'), ('Shipping', 'NNP'), ('|', 'NNP'), ('Operation', 'NNP'), ('of', 'IN'), ('fish', 'JJ'), ('hatcheries', 'NNS'), ('and', 'CC'), ('preserves', 'NNS')]",1
